1.0 	 5.7 	 3860.822
1.0 	 5.8 	 3745.85172
1.0 	 5.902 	 3624.34228
1.0 	 6.0 	 3520.61332
1.0 	 6.098 	 3442.60468
1.0 	 6.2 	 3322.83412
1.0 	 6.3 	 3269.23108
1.0 	 6.4 	 3143.39974
1.0 	 6.5 	 3061.88872
1.0 	 6.6 	 2988.20202
1.0 	 6.703 	 2926.70716
1.0 	 6.8 	 2863.5335
1.0 	 6.9 	 2774.43748
1.0 	 7.0 	 2712.252
1.0 	 7.1 	 2632.09078
1.0 	 7.2 	 2590.46008
1.0 	 7.297 	 2545.55144
1.0 	 7.4 	 2457.71794
1.0 	 7.5 	 2435.16362
1.0 	 7.6 	 2359.565
1.0 	 7.7 	 2306.72964
1.0 	 7.8 	 2256.06166
1.0 	 7.902 	 2230.45488
1.0 	 8.0 	 2175.9027
1.1 	 1.0 	 9999.07356
1.1 	 1.1 	 9998.1529
1.1 	 1.2 	 9995.92
1.1 	 1.3 	 9991.75046
1.1 	 1.4 	 9985.61484
1.1 	 1.5 	 9976.04228
1.1 	 1.6 	 9964.42006
1.1 	 1.7 	 9943.89394
1.1 	 1.8 	 9924.42554
1.1 	 1.9 	 9891.4791
1.1 	 2.0 	 9859.18496
1.1 	 2.1 	 9811.78206
1.1 	 2.2 	 9757.84258
1.1 	 2.3 	 9693.41734
1.1 	 2.4 	 9622.6524
1.1 	 2.5 	 9542.81922
1.1 	 2.6 	 9448.23538
1.1 	 2.7 	 9350.18534
1.1 	 2.8 	 9226.76922
1.1 	 2.9 	 9098.85332
1.1 	 3.0 	 8954.60122
1.1 	 3.1 	 8812.83004
1.1 	 3.2 	 8658.07644
1.1 	 3.3 	 8484.32328
1.1 	 3.4 	 8303.80734
1.1 	 3.5 	 8118.40944
1.1 	 3.6 	 7928.97364
1.1 	 3.7 	 7732.58686
1.1 	 3.8 	 7505.41496
1.1 	 3.9 	 7294.86414
1.1 	 4.0 	 7125.02598
1.1 	 4.1 	 6896.16288
1.1 	 4.2 	 6709.72492
1.1 	 4.3 	 6487.93556
1.1 	 4.4 	 6268.34434
1.1 	 4.5 	 6089.83672
1.1 	 4.6 	 5896.81366
1.1 	 4.7 	 5718.24482
1.1 	 4.8 	 5532.51024
1.1 	 4.9 	 5345.68894
1.1 	 5.0 	 5182.83648
1.1 	 5.1 	 4995.93744
1.1 	 5.2 	 4864.09116
1.1 	 5.297 	 4710.20008
1.1 	 5.4 	 4576.3585
1.1 	 5.5 	 4424.92822
1.1 	 5.6 	 4294.01814
1.1 	 5.7 	 4163.39912
1.1 	 5.8 	 4062.22628
1.1 	 5.902 	 3933.67148
1.1 	 6.0 	 3842.47012
1.1 	 6.098 	 3735.0782
1.1 	 6.2 	 3623.14978
1.1 	 6.3 	 3516.5543
1.1 	 6.4 	 3438.70416
1.1 	 6.5 	 3334.16028
1.1 	 6.6 	 3279.21832
1.1 	 6.703 	 3166.1419
1.1 	 6.8 	 3089.33948
1.1 	 6.9 	 3059.1266
1.1 	 7.0 	 2960.94198
1.1 	 7.1 	 2904.40534
1.1 	 7.2 	 2823.4668
1.1 	 7.297 	 2794.11044
1.1 	 7.4 	 2708.98384
1.1 	 7.5 	 2638.95328
1.1 	 7.6 	 2590.66888
1.1 	 7.7 	 2533.01738
1.1 	 7.8 	 2481.77458
1.1 	 7.902 	 2419.65924
1.1 	 8.0 	 2392.29272
1.2 	 1.0 	 9999.16746
1.2 	 1.1 	 9998.53598
1.2 	 1.2 	 9996.29318
1.2 	 1.3 	 9993.55776
1.2 	 1.4 	 9987.64178
1.2 	 1.5 	 9979.3815
1.2 	 1.6 	 9967.07456
1.2 	 1.7 	 9952.52194
1.2 	 1.8 	 9930.04678
1.2 	 1.9 	 9904.20956
1.2 	 2.0 	 9871.7736
1.2 	 2.1 	 9827.797
1.2 	 2.2 	 9786.209
1.2 	 2.3 	 9725.81158
1.2 	 2.4 	 9664.7319
1.2 	 2.5 	 9592.90754
1.2 	 2.6 	 9509.2533
1.2 	 2.7 	 9414.543
1.2 	 2.8 	 9307.91496
1.2 	 2.9 	 9186.15386
1.2 	 3.0 	 9066.70172
1.2 	 3.1 	 8935.95626
1.2 	 3.2 	 8790.2787
1.2 	 3.3 	 8636.99158
1.2 	 3.4 	 8468.32802
1.2 	 3.5 	 8282.77416
1.2 	 3.6 	 8124.16362
1.2 	 3.7 	 7915.79326
1.2 	 3.8 	 7744.28686
1.2 	 3.9 	 7545.99764
1.2 	 4.0 	 7334.71378
1.2 	 4.1 	 7137.14726
1.2 	 4.2 	 6984.07378
1.2 	 4.3 	 6754.88068
1.2 	 4.4 	 6577.20986
1.2 	 4.5 	 6387.983
1.2 	 4.6 	 6184.90432
1.2 	 4.7 	 5975.19136
1.2 	 4.8 	 5810.81198
1.2 	 4.9 	 5668.0277
1.2 	 5.0 	 5494.7141
1.2 	 5.1 	 5329.25982
1.2 	 5.2 	 5151.13128
1.2 	 5.297 	 5016.3528
1.2 	 5.4 	 4865.206
1.2 	 5.5 	 4715.49938
1.2 	 5.6 	 4592.88786
1.2 	 5.7 	 4454.28164
1.2 	 5.8 	 4335.16408
1.2 	 5.902 	 4223.60018
1.2 	 6.0 	 4118.65616
1.2 	 6.098 	 4002.9406
1.2 	 6.2 	 3890.09364
1.2 	 6.3 	 3790.971
1.2 	 6.4 	 3691.97464
1.2 	 6.5 	 3615.02208
1.2 	 6.6 	 3536.88296
1.2 	 6.703 	 3444.10686
1.2 	 6.8 	 3350.63676
1.2 	 6.9 	 3276.03262
1.2 	 7.0 	 3189.73158
1.2 	 7.1 	 3131.21946
1.2 	 7.2 	 3065.605
1.2 	 7.297 	 2965.63894
1.2 	 7.4 	 2930.04516
1.2 	 7.5 	 2876.59712
1.2 	 7.6 	 2794.37984
1.2 	 7.7 	 2731.64122
1.2 	 7.8 	 2672.02634
1.2 	 7.902 	 2639.77692
1.2 	 8.0 	 2573.65594
1.3 	 1.0 	 9999.47292
1.3 	 1.1 	 9998.52894
1.3 	 1.2 	 9996.84442
1.3 	 1.3 	 9993.956
1.3 	 1.4 	 9989.7363
1.3 	 1.5 	 9982.97994
1.3 	 1.6 	 9972.9753
1.3 	 1.7 	 9958.49998
1.3 	 1.8 	 9938.67872
1.3 	 1.9 	 9916.7013
1.3 	 2.0 	 9884.31662
1.3 	 2.1 	 9851.64564
1.3 	 2.2 	 9807.649
1.3 	 2.3 	 9758.24556
1.3 	 2.4 	 9696.41182
1.3 	 2.5 	 9631.54396
1.3 	 2.6 	 9551.34252
1.3 	 2.7 	 9468.76096
1.3 	 2.8 	 9379.8061
1.3 	 2.9 	 9269.37696
1.3 	 3.0 	 9151.5389
1.3 	 3.1 	 9036.76088
1.3 	 3.2 	 8901.05422
1.3 	 3.3 	 8751.56614
1.3 	 3.4 	 8600.80282
1.3 	 3.5 	 8450.1473
1.3 	 3.6 	 8275.92176
1.3 	 3.7 	 8129.60424
1.3 	 3.8 	 7912.07372
1.3 	 3.9 	 7775.5957
1.3 	 4.0 	 7570.47194
1.3 	 4.1 	 7388.82332
1.3 	 4.2 	 7205.15096
1.3 	 4.3 	 7002.15472
1.3 	 4.4 	 6817.9268
1.3 	 4.5 	 6643.0884
1.3 	 4.6 	 6475.09902
1.3 	 4.7 	 6303.312
1.3 	 4.8 	 6107.63096
1.3 	 4.9 	 5955.4599
1.3 	 5.0 	 5779.4498
1.3 	 5.1 	 5611.18076
1.3 	 5.2 	 5457.02656
1.3 	 5.297 	 5315.02282
1.3 	 5.4 	 5156.40724
1.3 	 5.5 	 5047.27054
1.3 	 5.6 	 4868.4971
1.3 	 5.7 	 4751.32152
1.3 	 5.8 	 4621.49716
1.3 	 5.902 	 4486.43324
1.3 	 6.0 	 4383.08072
1.3 	 6.098 	 4263.0128
1.3 	 6.2 	 4183.10404
1.3 	 6.3 	 4043.2735
1.3 	 6.4 	 3983.3548
1.3 	 6.5 	 3885.41686
1.3 	 6.6 	 3768.67708
1.3 	 6.703 	 3685.21338
1.3 	 6.8 	 3597.86976
1.3 	 6.9 	 3526.34074
1.3 	 7.0 	 3454.298
1.3 	 7.1 	 3365.5312
1.3 	 7.2 	 3308.39042
1.3 	 7.297 	 3215.45512
1.3 	 7.4 	 3154.02954
1.3 	 7.5 	 3098.79034
1.3 	 7.6 	 3008.29444
1.3 	 7.7 	 2977.2017
1.3 	 7.8 	 2884.8195
1.3 	 7.902 	 2851.51858
1.3 	 8.0 	 2793.84342
1.4 	 1.0 	 9999.67186
1.4 	 1.1 	 9998.85234
1.4 	 1.2 	 9997.39808
1.4 	 1.3 	 9995.01278
1.4 	 1.4 	 9990.02178
1.4 	 1.5 	 9984.50256
1.4 	 1.6 	 9975.15926
1.4 	 1.7 	 9962.89024
1.4 	 1.8 	 9946.05278
1.4 	 1.9 	 9923.66246
1.4 	 2.0 	 9899.61186
1.4 	 2.1 	 9863.8901
1.4 	 2.2 	 9827.61428
1.4 	 2.3 	 9778.8372
1.4 	 2.4 	 9729.64548
1.4 	 2.5 	 9666.28694
1.4 	 2.6 	 9590.42694
1.4 	 2.7 	 9522.57654
1.4 	 2.8 	 9429.92034
1.4 	 2.9 	 9334.74532
1.4 	 3.0 	 9227.1194
1.4 	 3.1 	 9116.65354
1.4 	 3.2 	 8998.83258
1.4 	 3.3 	 8867.92584
1.4 	 3.4 	 8727.86704
1.4 	 3.5 	 8585.22566
1.4 	 3.6 	 8433.349
1.4 	 3.7 	 8257.65452
1.4 	 3.8 	 8102.32354
1.4 	 3.9 	 7936.60516
1.4 	 4.0 	 7768.67718
1.4 	 4.1 	 7590.5928
1.4 	 4.2 	 7425.62106
1.4 	 4.3 	 7241.46974
1.4 	 4.4 	 7065.15298
1.4 	 4.5 	 6895.36202
1.4 	 4.6 	 6717.43042
1.4 	 4.7 	 6536.35838
1.4 	 4.8 	 6375.39388
1.4 	 4.9 	 6206.07008
1.4 	 5.0 	 6033.4939
1.4 	 5.1 	 5869.2139
1.4 	 5.2 	 5742.99636
1.4 	 5.297 	 5567.5143
1.4 	 5.4 	 5429.46548
1.4 	 5.5 	 5282.77144
1.4 	 5.6 	 5155.9853
1.4 	 5.7 	 5016.7595
1.4 	 5.8 	 4884.25132
1.4 	 5.902 	 4758.86976
1.4 	 6.0 	 4640.1285
1.4 	 6.098 	 4530.42222
1.4 	 6.2 	 4409.42
1.4 	 6.3 	 4304.73668
1.4 	 6.4 	 4209.16992
1.4 	 6.5 	 4093.94114
1.4 	 6.6 	 4004.75928
1.4 	 6.703 	 3930.27284
1.4 	 6.8 	 3829.675
1.4 	 6.9 	 3765.92114
1.4 	 7.0 	 3623.90722
1.4 	 7.1 	 3581.84008
1.4 	 7.2 	 3507.2178
1.4 	 7.297 	 3436.84356
1.4 	 7.4 	 3384.48316
1.4 	 7.5 	 3295.70802
1.4 	 7.6 	 3232.48882
1.4 	 7.7 	 3155.27014
1.4 	 7.8 	 3092.05484
1.4 	 7.902 	 3036.99344
1.4 	 8.0 	 2973.90644
1.5 	 1.0 	 9999.60622
1.5 	 1.1 	 9998.99196
1.5 	 1.2 	 9998.1271
1.5 	 1.3 	 9995.84064
1.5 	 1.4 	 9992.50282
1.5 	 1.5 	 9986.74474
1.5 	 1.6 	 9978.38502
1.5 	 1.7 	 9966.94536
1.5 	 1.8 	 9951.14592
1.5 	 1.9 	 9931.58716
1.5 	 2.0 	 9910.7124
1.5 	 2.1 	 9879.87668
1.5 	 2.2 	 9844.70318
1.5 	 2.3 	 9797.8424
1.5 	 2.4 	 9756.6252
1.5 	 2.5 	 9697.03406
1.5 	 2.6 	 9636.30632
1.5 	 2.7 	 9566.00402
1.5 	 2.8 	 9485.25146
1.5 	 2.9 	 9394.83412
1.5 	 3.0 	 9298.13146
1.5 	 3.1 	 9195.48304
1.5 	 3.2 	 9084.9241
1.5 	 3.3 	 8967.73152
1.5 	 3.4 	 8837.0826
1.5 	 3.5 	 8705.9848
1.5 	 3.6 	 8570.65412
1.5 	 3.7 	 8418.42148
1.5 	 3.8 	 8266.30374
1.5 	 3.9 	 8093.80098
1.5 	 4.0 	 7949.6075
1.5 	 4.1 	 7771.8298
1.5 	 4.2 	 7616.5515
1.5 	 4.3 	 7438.10792
1.5 	 4.4 	 7281.04756
1.5 	 4.5 	 7104.36596
1.5 	 4.6 	 6936.56648
1.5 	 4.7 	 6783.49476
1.5 	 4.8 	 6606.0369
1.5 	 4.9 	 6460.39806
1.5 	 5.0 	 6293.35304
1.5 	 5.1 	 6126.66472
1.5 	 5.2 	 5975.8787
1.5 	 5.297 	 5822.25866
1.5 	 5.4 	 5676.4353
1.5 	 5.5 	 5550.86606
1.5 	 5.6 	 5398.7759
1.5 	 5.7 	 5283.64974
1.5 	 5.8 	 5117.3606
1.5 	 5.902 	 4998.22182
1.5 	 6.0 	 4889.22126
1.5 	 6.098 	 4789.03378
1.5 	 6.2 	 4639.3932
1.5 	 6.3 	 4573.99502
1.5 	 6.4 	 4455.01912
1.5 	 6.5 	 4358.43338
1.5 	 6.6 	 4239.22006
1.5 	 6.703 	 4150.48596
1.5 	 6.8 	 4047.78236
1.5 	 6.9 	 3952.6746
1.5 	 7.0 	 3884.74876
1.5 	 7.1 	 3809.13084
1.5 	 7.2 	 3732.13636
1.5 	 7.297 	 3648.11356
1.5 	 7.4 	 3577.52134
1.5 	 7.5 	 3536.78162
1.5 	 7.6 	 3440.848
1.5 	 7.7 	 3354.74944
1.5 	 7.8 	 3297.65746
1.5 	 7.902 	 3239.8538
1.5 	 8.0 	 3193.19642
1.6 	 1.0 	 9999.70166
1.6 	 1.1 	 9999.25938
1.6 	 1.2 	 9998.19598
1.6 	 1.3 	 9996.14862
1.6 	 1.4 	 9992.80932
1.6 	 1.5 	 9987.96022
1.6 	 1.6 	 9981.43636
1.6 	 1.7 	 9971.5186
1.6 	 1.8 	 9957.4026
1.6 	 1.9 	 9942.19172
1.6 	 2.0 	 9919.39284
1.6 	 2.1 	 9892.4483
1.6 	 2.2 	 9860.49052
1.6 	 2.3 	 9822.38552
1.6 	 2.4 	 9778.28704
1.6 	 2.5 	 9724.08896
1.6 	 2.6 	 9666.24932
1.6 	 2.7 	 9605.02906
1.6 	 2.8 	 9524.29386
1.6 	 2.9 	 9450.82338
1.6 	 3.0 	 9363.42938
1.6 	 3.1 	 9265.8031
1.6 	 3.2 	 9165.30546
1.6 	 3.3 	 9043.97502
1.6 	 3.4 	 8927.82406
1.6 	 3.5 	 8810.25276
1.6 	 3.6 	 8682.0557
1.6 	 3.7 	 8552.87388
1.6 	 3.8 	 8400.11856
1.6 	 3.9 	 8244.921
1.6 	 4.0 	 8112.76672
1.6 	 4.1 	 7935.33298
1.6 	 4.2 	 7796.9247
1.6 	 4.3 	 7627.7545
1.6 	 4.4 	 7470.74036
1.6 	 4.5 	 7327.67564
1.6 	 4.6 	 7144.28222
1.6 	 4.7 	 6977.15386
1.6 	 4.8 	 6815.23736
1.6 	 4.9 	 6668.76344
1.6 	 5.0 	 6528.98686
1.6 	 5.1 	 6371.54664
1.6 	 5.2 	 6207.01314
1.6 	 5.297 	 6076.92608
1.6 	 5.4 	 5934.50148
1.6 	 5.5 	 5768.77652
1.6 	 5.6 	 5656.15658
1.6 	 5.7 	 5527.23926
1.6 	 5.8 	 5377.00052
1.6 	 5.902 	 5227.94728
1.6 	 6.0 	 5136.58152
1.6 	 6.098 	 5006.51736
1.6 	 6.2 	 4897.45768
1.6 	 6.3 	 4788.25808
1.6 	 6.4 	 4703.86512
1.6 	 6.5 	 4589.4823
1.6 	 6.6 	 4472.88266
1.6 	 6.703 	 4387.4109
1.6 	 6.8 	 4284.55372
1.6 	 6.9 	 4201.36762
1.6 	 7.0 	 4091.0962
1.6 	 7.1 	 4027.28318
1.6 	 7.2 	 3920.79646
1.6 	 7.297 	 3840.65246
1.6 	 7.4 	 3788.42424
1.6 	 7.5 	 3724.16736
1.6 	 7.6 	 3636.25676
1.6 	 7.7 	 3539.33948
1.6 	 7.8 	 3504.50954
1.6 	 7.902 	 3428.36546
1.6 	 8.0 	 3371.27514
1.7 	 1.0 	 9999.81188
1.7 	 1.1 	 9999.52678
1.7 	 1.2 	 9998.47834
1.7 	 1.3 	 9997.06762
1.7 	 1.4 	 9993.7196
1.7 	 1.5 	 9990.15132
1.7 	 1.6 	 9983.8062
1.7 	 1.7 	 9974.8017
1.7 	 1.8 	 9962.04298
1.7 	 1.9 	 9947.20482
1.7 	 2.0 	 9928.19484
1.7 	 2.1 	 9903.25704
1.7 	 2.2 	 9873.65378
1.7 	 2.3 	 9840.9164
1.7 	 2.4 	 9795.90676
1.7 	 2.5 	 9745.71476
1.7 	 2.6 	 9700.39588
1.7 	 2.7 	 9637.0803
1.7 	 2.8 	 9566.78412
1.7 	 2.9 	 9495.92664
1.7 	 3.0 	 9417.4474
1.7 	 3.1 	 9323.2095
1.7 	 3.2 	 9228.50856
1.7 	 3.3 	 9129.68212
1.7 	 3.4 	 9019.76452
1.7 	 3.5 	 8908.39578
1.7 	 3.6 	 8785.0462
1.7 	 3.7 	 8658.74016
1.7 	 3.8 	 8522.45312
1.7 	 3.9 	 8394.60672
1.7 	 4.0 	 8242.50772
1.7 	 4.1 	 8094.3847
1.7 	 4.2 	 7952.94364
1.7 	 4.3 	 7787.29612
1.7 	 4.4 	 7638.48204
1.7 	 4.5 	 7494.8249
1.7 	 4.6 	 7327.23374
1.7 	 4.7 	 7192.6306
1.7 	 4.8 	 7037.56318
1.7 	 4.9 	 6879.55876
1.7 	 5.0 	 6736.59302
1.7 	 5.1 	 6559.74684
1.7 	 5.2 	 6419.21318
1.7 	 5.297 	 6273.10532
1.7 	 5.4 	 6144.42994
1.7 	 5.5 	 6011.61314
1.7 	 5.6 	 5864.37458
1.7 	 5.7 	 5745.19262
1.7 	 5.8 	 5591.12318
1.7 	 5.902 	 5478.3883
1.7 	 6.0 	 5363.30914
1.7 	 6.098 	 5236.4094
1.7 	 6.2 	 5110.73756
1.7 	 6.3 	 5009.22878
1.7 	 6.4 	 4891.56572
1.7 	 6.5 	 4777.90778
1.7 	 6.6 	 4677.71234
1.7 	 6.703 	 4580.7424
1.7 	 6.8 	 4495.05218
1.7 	 6.9 	 4374.4757
1.7 	 7.0 	 4299.4206
1.7 	 7.1 	 4220.97726
1.7 	 7.2 	 4122.89016
1.7 	 7.297 	 4042.84798
1.7 	 7.4 	 3983.2272
1.7 	 7.5 	 3895.4046
1.7 	 7.6 	 3816.13684
1.7 	 7.7 	 3777.27338
1.7 	 7.8 	 3687.56794
1.7 	 7.902 	 3606.65712
1.7 	 8.0 	 3553.33936
1.8 	 1.0 	 9999.82362
1.8 	 1.1 	 9999.52322
1.8 	 1.2 	 9998.89084
1.8 	 1.3 	 9997.32034
1.8 	 1.4 	 9994.90112
1.8 	 1.5 	 9991.12528
1.8 	 1.6 	 9984.72236
1.8 	 1.7 	 9977.24666
1.8 	 1.8 	 9965.42602
1.8 	 1.9 	 9951.54166
1.8 	 2.0 	 9936.76694
1.8 	 2.1 	 9912.99746
1.8 	 2.2 	 9886.83238
1.8 	 2.3 	 9850.67882
1.8 	 2.4 	 9814.99624
1.8 	 2.5 	 9774.56636
1.8 	 2.6 	 9725.72962
1.8 	 2.7 	 9665.36404
1.8 	 2.8 	 9608.0633
1.8 	 2.9 	 9545.44462
1.8 	 3.0 	 9467.3468
1.8 	 3.1 	 9377.74464
1.8 	 3.2 	 9293.08064
1.8 	 3.3 	 9191.536
1.8 	 3.4 	 9111.5536
1.8 	 3.5 	 8996.7883
1.8 	 3.6 	 8863.63784
1.8 	 3.7 	 8757.67322
1.8 	 3.8 	 8630.54484
1.8 	 3.9 	 8502.72974
1.8 	 4.0 	 8369.9136
1.8 	 4.1 	 8232.79826
1.8 	 4.2 	 8094.82874
1.8 	 4.3 	 7940.97188
1.8 	 4.4 	 7796.59806
1.8 	 4.5 	 7652.21098
1.8 	 4.6 	 7519.23044
1.8 	 4.7 	 7359.89918
1.8 	 4.8 	 7222.6103
1.8 	 4.9 	 7083.75804
1.8 	 5.0 	 6914.43368
1.8 	 5.1 	 6762.37816
1.8 	 5.2 	 6609.75588
1.8 	 5.297 	 6508.08348
1.8 	 5.4 	 6347.28906
1.8 	 5.5 	 6217.86104
1.8 	 5.6 	 6070.23594
1.8 	 5.7 	 5964.79054
1.8 	 5.8 	 5808.97336
1.8 	 5.902 	 5690.62436
1.8 	 6.0 	 5570.74188
1.8 	 6.098 	 5455.28016
1.8 	 6.2 	 5312.51478
1.8 	 6.3 	 5222.20692
1.8 	 6.4 	 5128.50368
1.8 	 6.5 	 4997.84286
1.8 	 6.6 	 4898.79938
1.8 	 6.703 	 4788.55334
1.8 	 6.8 	 4720.76446
1.8 	 6.9 	 4623.831
1.8 	 7.0 	 4508.6942
1.8 	 7.1 	 4439.0616
1.8 	 7.2 	 4331.93372
1.8 	 7.297 	 4245.50542
1.8 	 7.4 	 4178.74718
1.8 	 7.5 	 4090.31084
1.8 	 7.6 	 4024.58468
1.8 	 7.7 	 3950.68094
1.8 	 7.8 	 3874.5403
1.8 	 7.902 	 3804.00678
1.8 	 8.0 	 3727.21426
1.9 	 1.0 	 9999.84566
1.9 	 1.1 	 9999.6925
1.9 	 1.2 	 9998.99142
1.9 	 1.3 	 9997.67464
1.9 	 1.4 	 9995.70772
1.9 	 1.5 	 9991.73448
1.9 	 1.6 	 9987.22776
1.9 	 1.7 	 9979.79184
1.9 	 1.8 	 9969.73992
1.9 	 1.9 	 9957.55674
1.9 	 2.0 	 9940.5413
1.9 	 2.1 	 9921.20044
1.9 	 2.2 	 9896.64418
1.9 	 2.3 	 9867.32142
1.9 	 2.4 	 9835.51866
1.9 	 2.5 	 9795.89122
1.9 	 2.6 	 9748.86878
1.9 	 2.7 	 9693.56522
1.9 	 2.8 	 9644.73928
1.9 	 2.9 	 9578.35456
1.9 	 3.0 	 9506.07602
1.9 	 3.1 	 9433.45334
1.9 	 3.2 	 9348.72064
1.9 	 3.3 	 9256.20094
1.9 	 3.4 	 9157.59182
1.9 	 3.5 	 9066.87616
1.9 	 3.6 	 8955.1044
1.9 	 3.7 	 8848.51662
1.9 	 3.8 	 8743.95822
1.9 	 3.9 	 8609.9695
1.9 	 4.0 	 8488.3111
1.9 	 4.1 	 8364.72866
1.9 	 4.2 	 8225.97266
1.9 	 4.3 	 8084.28696
1.9 	 4.4 	 7945.25276
1.9 	 4.5 	 7803.53986
1.9 	 4.6 	 7676.84784
1.9 	 4.7 	 7532.16724
1.9 	 4.8 	 7378.96756
1.9 	 4.9 	 7247.08006
1.9 	 5.0 	 7101.85286
1.9 	 5.1 	 6957.1765
1.9 	 5.2 	 6813.98424
1.9 	 5.297 	 6686.65878
1.9 	 5.4 	 6535.68244
1.9 	 5.5 	 6407.8291
1.9 	 5.6 	 6264.65624
1.9 	 5.7 	 6147.25666
1.9 	 5.8 	 6013.06614
1.9 	 5.902 	 5881.04278
1.9 	 6.0 	 5754.58122
1.9 	 6.098 	 5643.69068
1.9 	 6.2 	 5549.5783
1.9 	 6.3 	 5419.71728
1.9 	 6.4 	 5308.51584
1.9 	 6.5 	 5198.56674
1.9 	 6.6 	 5087.32238
1.9 	 6.703 	 4986.62976
1.9 	 6.8 	 4899.01916
1.9 	 6.9 	 4804.37266
1.9 	 7.0 	 4680.11678
1.9 	 7.1 	 4606.1432
1.9 	 7.2 	 4523.96748
1.9 	 7.297 	 4447.62732
1.9 	 7.4 	 4348.01606
1.9 	 7.5 	 4285.94492
1.9 	 7.6 	 4190.76738
1.9 	 7.7 	 4106.50218
1.9 	 7.8 	 4036.97374
1.9 	 7.902 	 3971.55566
1.9 	 8.0 	 3903.8719
2.0 	 1.0 	 9999.87476
2.0 	 1.1 	 9999.62432
2.0 	 1.2 	 9998.95262
2.0 	 1.3 	 9998.12862
2.0 	 1.4 	 9996.26836
2.0 	 1.5 	 9993.18172
2.0 	 1.6 	 9988.93456
2.0 	 1.7 	 9981.59636
2.0 	 1.8 	 9974.303
2.0 	 1.9 	 9961.51472
2.0 	 2.0 	 9947.83436
2.0 	 2.1 	 9928.70794
2.0 	 2.2 	 9906.7314
2.0 	 2.3 	 9881.19454
2.0 	 2.4 	 9848.6888
2.0 	 2.5 	 9815.0496
2.0 	 2.6 	 9770.90546
2.0 	 2.7 	 9723.93064
2.0 	 2.8 	 9674.3093
2.0 	 2.9 	 9609.82576
2.0 	 3.0 	 9547.70164
2.0 	 3.1 	 9480.76078
2.0 	 3.2 	 9399.08406
2.0 	 3.3 	 9312.22434
2.0 	 3.4 	 9233.3374
2.0 	 3.5 	 9136.94652
2.0 	 3.6 	 9030.56806
2.0 	 3.7 	 8930.7881
2.0 	 3.8 	 8823.12606
2.0 	 3.9 	 8712.9335
2.0 	 4.0 	 8596.11216
2.0 	 4.1 	 8470.81236
2.0 	 4.2 	 8335.72558
2.0 	 4.3 	 8214.7253
2.0 	 4.4 	 8092.27308
2.0 	 4.5 	 7944.77394
2.0 	 4.6 	 7799.19878
2.0 	 4.7 	 7680.77688
2.0 	 4.8 	 7543.28988
2.0 	 4.9 	 7422.34602
2.0 	 5.0 	 7271.1891
2.0 	 5.1 	 7123.11488
2.0 	 5.2 	 6988.68882
2.0 	 5.297 	 6863.64494
2.0 	 5.4 	 6713.98798
2.0 	 5.5 	 6573.29
2.0 	 5.6 	 6464.16866
2.0 	 5.7 	 6330.62012
2.0 	 5.8 	 6205.76766
2.0 	 5.902 	 6093.25536
2.0 	 6.0 	 5947.66614
2.0 	 6.098 	 5858.17362
2.0 	 6.2 	 5724.35022
2.0 	 6.3 	 5613.29522
2.0 	 6.4 	 5498.80856
2.0 	 6.5 	 5409.7269
2.0 	 6.6 	 5305.79648
2.0 	 6.703 	 5166.41236
2.0 	 6.8 	 5095.73584
2.0 	 6.9 	 4988.7926
2.0 	 7.0 	 4863.04512
2.0 	 7.1 	 4770.74798
2.0 	 7.2 	 4715.62626
2.0 	 7.297 	 4622.318
2.0 	 7.4 	 4535.36504
2.0 	 7.5 	 4441.4898
2.0 	 7.6 	 4362.40384
2.0 	 7.7 	 4304.85384
2.0 	 7.8 	 4211.2966
2.0 	 7.902 	 4135.20848
2.0 	 8.0 	 4074.22722
2.1 	 1.0 	 9999.84724
2.1 	 1.1 	 9999.6316
2.1 	 1.2 	 9999.2481
2.1 	 1.3 	 9998.38118
2.1 	 1.4 	 9996.57554
2.1 	 1.5 	 9994.4973
2.1 	 1.6 	 9990.72754
2.1 	 1.7 	 9983.97058
2.1 	 1.8 	 9975.99438
2.1 	 1.9 	 9966.4166
2.1 	 2.0 	 9952.32068
2.1 	 2.1 	 9937.88316
2.1 	 2.2 	 9912.67264
2.1 	 2.3 	 9892.24356
2.1 	 2.4 	 9861.73272
2.1 	 2.5 	 9832.55598
2.1 	 2.6 	 9792.11174
2.1 	 2.7 	 9750.43
2.1 	 2.8 	 9698.75612
2.1 	 2.9 	 9641.41024
2.1 	 3.0 	 9580.05062
2.1 	 3.1 	 9521.01408
2.1 	 3.2 	 9444.54524
2.1 	 3.3 	 9371.57666
2.1 	 3.4 	 9284.49558
2.1 	 3.5 	 9210.20844
2.1 	 3.6 	 9103.61206
2.1 	 3.7 	 9003.02784
2.1 	 3.8 	 8902.39072
2.1 	 3.9 	 8794.5582
2.1 	 4.0 	 8685.29576
2.1 	 4.1 	 8564.63742
2.1 	 4.2 	 8450.39768
2.1 	 4.3 	 8332.71142
2.1 	 4.4 	 8209.96258
2.1 	 4.5 	 8073.83358
2.1 	 4.6 	 7956.96598
2.1 	 4.7 	 7824.82582
2.1 	 4.8 	 7681.62336
2.1 	 4.9 	 7556.52892
2.1 	 5.0 	 7428.21406
2.1 	 5.1 	 7282.47644
2.1 	 5.2 	 7158.65002
2.1 	 5.297 	 7029.62582
2.1 	 5.4 	 6901.7217
